## Last Updated: 2023-01-25 04:59:44 CST
"No.","Name","ID","Age","State","Nation","Rating","Rating.new","(+/-)","Regular","tDate","tName"
"30","Harris, Neal Douglas","10211191","66","NC","USA",2219,2210,"(-9)","2205 => 2210","2022-09-20202209202622","NIHILEGO (NC)1: REGULAR"
"=69","Treger, Yefim","12656884","66","NY","USA",2100,2209,"(+109)","2200 => 2209","2023-01-21202301216712","ICA GLEN ROCK JAN 21 (NJ)12: ICA OPEN SS G/60, D5"
"84","Mc Entee, Tim R","12298150","57","IA","USA",2069,2208,"(+139)","2200 => 2208","2023-01-16202301163842","2023 CHARLOTTE OPEN (NC)1: CHAMPIONSHIP"
"38","Smith, Larry L","10447496","67","CA","USA",2192,2207,"(+15)","2225 => 2207","2021-11-14202111145722","TOCC NOV SWISS IN THE PARK (CA)1: OPEN"
"57","Diebert, Charles M","10269181","68","OH","USA",2127,2207,"(+80)","2200 => 2207","2022-10-15202210155032","MARYSVILLE'S FALL INVITATIONAL 2022 (OH)1: OPEN"
"=44","Chabris, Christopher F","11316425","56","PA","USA",2163,2206,"(+43)","2207 => 2206","2021-07-25202107252312","22ND ANNUAL PITTSBURGH OPEN (PA)1: MAJOR SECTION!"
"58","Faust, Jeffrey S","12277560","58","PA","USA",2120,2206,"(+86)","2201 => 2206","2020-02-17202002171842","WORLD AMATEUR TEAM 2020 (NJ)1: WORLD TEAM 2020"
"85","Markzon, Gregory","12057550","73","NJ","USA",2065,2206,"(+141)","2200 => 2206","2022-11-25202211252962","WORLD SENIOR CHAMP OVER 65 (ITA)1: WORLD SENIOR CHAMP OVER 65"
"51","Sailer, Mike","12451516","51","SC","USA",2157,2203,"(+46)","2198 => 2203","2022-11-13202211131872","14TH ANNUAL KLAUS POHL MEMORIAL SC SENIOR OPEN (SC)1: OLD GRAY WOLF"
"87","Hoshor, Mark T","10197996","63","NC","USA",2062,2203,"(+141)","2200 => 2203","2023-01-15202301153752","2023TRIANGLECHESSCHAMPIONSHIP (NC)1: OPEN"
"26","Mcgrew, Timothy J","12541033","57","MI","USA",2253,2201,"(-52)","2200 => 2201","2016-06-12201606122802","JUNE SWISS (MI)1: TOP"
"59","Torres, Javier Antonio","12557984","70","FL","USA",2113,2201,"(+88)","2200 => 2201","2022-12-15202212152452","IM-A (FL)1: IM-A MAESTRO"
"32","Wright, William B","12462971","60","OH","USA",2204,2200,"(-4)","2200 => 2200","2023-01-14202301142532","INAUGURAL EAST SIDE CHESS TOURNAMEN (OH)1: OPEN"
